dscr,de_ratio,current_ratio,interest_coverage,gross_margin,log_revenue,research_risk,good_credit
1.9099449097111325,0.9127352672475241,2.6834689293598046,2.0224266962901964,0.2624592522075272,15.087343820768183,0.016902623571786523,1
2.9612127121255982,2.3742460038585333,1.4036862118614173,3.6314770839144237,0.4913661552442725,18.364001533073196,0.05314519974041102,1
2.5973500070999327,1.883998992557576,2.6117304686197076,2.5135784835545087,0.3040422904371083,12.702045806695695,0.24023843770578265,1
1.1854165539355435,0.8379092152804626,2.393107680523314,2.0163969219428175,0.561228333962646,15.389666152728266,0.0997949334432248,1
2.4850809977309756,0.14290836168356336,1.797199516208365,3.0708082674347787,0.20381194804418512,17.505887028783135,0.1611460872957247,1
1.6939111549595514,2.0988539406830107,2.9662402812283033,5.14165570935942,0.15118423980966814,19.67700212839314,0.24600382969342097,1
1.4529763542296912,1.4939123916483417,2.9739728652132706,4.55757629348582,0.2729249719852096,19.63704238851574,0.21755182934009296,1
2.642665792351827,0.41308836922566594,2.7576674427019046,6.380609932476624,0.3932161721098014,19.555596552766026,0.004284349379198626,1
2.2275303714768357,0.9936107641249144,2.9814471620157397,2.5360892143708007,0.5112690924036546,14.363204888307777,0.08261327154347185,1
1.2952370735405596,0.4057793720690296,1.8125713277367446,2.73561158297253,0.42009277938268574,19.597466983634007,0.028873763638045134,1
2.0315976947047893,0.9284316119095131,2.654613758973578,6.963182117956452,0.1677189162088445,15.241267235200286,0.13760408366648305,1
0.9355001548772326,5.522022533972707,1.3327838712775815,0.21370022521530668,0.05761328125604229,12.296069124317405,0.5596139551791139,0
1.814862556136507,2.3320161275995988,1.2789246336797337,3.724471008027239,0.45942039737584817,12.731424803199038,0.1718721568105099,1
1.9459545126640427,1.1921240915395328,1.636692630516214,7.276180675811561,0.4657612881391535,12.937995388467616,0.09018317486134937,1
1.4872816601321195,1.4538038120527004,2.678771749666174,7.68695055528329,0.2604994125087263,18.45526895778699,0.2073573259958238,1
1.6608570771808728,0.3372792122944352,1.8941856415969487,5.852732294973464,0.15435648837584226,19.480253261062852,0.27771413430231623,1
2.2822834255828868,0.1030826212643234,2.032561173680941,2.6958602344709073,0.5500819164696737,14.079514321074267,0.2901534818952525,1
0.6271256908449999,4.348723885958238,0.35072596226613134,1.1044787917770846,0.10687214526347139,10.749513182758383,0.5168855870628482,0
0.7970214224392503,6.460868741029792,1.1992773334524136,0.35873138873591104,0.05012074171679459,15.684567791851919,0.2820814585386986,0
0.5815506680656738,2.0448535188114185,0.32367260038246254,2.270509018057328,0.17321719369451047,13.058666179299907,0.583946293650934,0
