dscr,de_ratio,current_ratio,interest_coverage,gross_margin,log_revenue,research_risk,good_credit
0.9133734268979852,7.697224622681911,0.5852385123674746,2.3902931845825455,-0.020131514104759538,15.227393112336003,0.4477444514811647,0
1.4910426249954314,0.6788834982388995,1.9696824006660072,7.260113411363955,0.4273308367593651,16.35569065719335,0.05207164324543192,1
3.4912013985361807,2.3986955223716895,2.3406808795779526,6.667574990035058,0.20793949681562496,15.454440806287296,0.23488025182196015,1
3.2424121065847396,1.05283609896926,2.792739211852808,2.1930535230878863,0.5134316413033387,19.93673749623056,0.04168797157467486,1
1.2885883931720499,1.070295393411686,1.2809942782237638,7.448139954185194,0.37949328569107366,16.083141770789652,0.2506712129893681,1
1.1950851808360572,0.5781166597457275,2.2856702162213045,6.060174226419125,0.30310034750306564,16.711488180500382,0.047973973507238254,1
1.3826025989363389,0.39046000116446333,2.556962548877843,5.940242857199802,0.3569738780822832,14.874711924126299,0.09318029141859888,1
0.5091019913316164,7.114192095572262,0.46834201534556014,1.5007979488062948,0.09598146974982313,11.277334317694606,0.4545060250667927,0
2.4024705995797966,0.21570889326533446,2.244159902405018,4.373217236052303,0.5016579399396192,16.80765755997998,0.0757989006513847,1
1.6261135696593065,1.1991898216085717,2.8204754001637267,4.47936261627099,0.4046498722957915,15.529837352733734,0.22078061758123366,1
1.3123820049246069,1.7548642024757468,1.597535009333416,7.985371028566304,0.45428808586044267,18.42124995321776,0.1928500172447214,1
2.4620980358277396,0.12381717070680552,2.0613510658551406,5.193746005746995,0.5685024200059826,12.567329531508555,0.11800585162432854,1
1.7374401022128945,1.7505329018333458,2.407967682754757,2.428292979073638,0.2538305655931742,13.373679911789505,0.15883072216238295,1
2.620162050360142,0.4203519337982651,1.2606175269740352,4.213066085139461,0.1598918166643303,16.276436358048315,0.0034169004265658387,1
1.2708527563045497,1.9885681270127082,1.3268855021576602,6.44003604225364,0.2801176505043679,12.967685297907938,0.2843198412018916,1
2.3036391072492792,0.8312299338352979,2.7589721405010446,4.6447165090942075,0.2662351931074165,19.00006959795176,0.09765100143784063,1
2.0213389312957073,1.2022364732157134,1.3489263041127417,5.550867424942045,0.27314987321465595,13.370187285329916,0.1065395292077149,1
1.1166851132748579,2.0272621547983922,2.5576468674277453,2.059858903913922,0.22508186019250992,14.59605319335158,0.20401381691228096,1
0.5089205215201404,7.348723238868496,0.8692471679695428,2.276902495848441,0.05235861128479816,11.23949645341158,0.7753572484109237,0
0.33643904189547397,5.755150382420703,0.3299650805209574,1.6958407891395249,-0.014470150185101768,12.370477862805279,0.9880077982635571,0
2.0849523847751876,2.21099645188367,2.7086789549795567,3.4493343544644857,0.41588982032780153,16.14103862718374,0.11099966578799322,1
0.4333205298147448,5.533661891044092,1.172081803624011,2.015391032948745,-0.01121890969853763,12.531517294285138,0.5769893498333182,0
0.9372214055981205,5.553141082575309,0.6008781912024653,2.247723249291398,0.1691848016406566,11.12500909424054,0.874175298831575,0
3.2098839381491953,0.45711032657227757,1.596802807641754,7.292410596657811,0.28921585293600577,12.84410917120961,0.24129609782915173,1
1.1600592418032203,3.948944658491328,0.5594794732691895,1.5684272218853814,0.17112373118268256,13.99987975130964,0.3971678957100041,0
1.3589394247839308,2.1720007589723807,1.2676279627180334,5.371918857049942,0.28151203053272456,19.11799192236304,0.09483146638226869,1
2.3990397888226647,1.6547618703772682,1.9670182283140154,3.0488828585950953,0.1746352420168178,12.758147768276752,0.06633697886670449,1
1.7928649682496798,1.485279728162922,2.0870752521590843,2.461729171711138,0.2196786275913547,16.78644860556815,0.08545580298318409,1
2.3141328293227184,1.7097575485740018,2.221909172275898,3.720667232488912,0.4875723748295704,15.431099450801685,0.2801576387357218,1
1.2114809905279946,2.183003906848053,1.252505574561476,2.734584886974146,0.19110895922560012,13.217825711334935,0.03909718401069845,1
1.188039686937435,0.7156721498661947,2.7559798443630554,3.517005133679559,0.501306933609538,19.209420985738845,0.2990971508437653,1
1.5954110522254479,2.36014170788542,1.2123803319953688,4.1417074877311215,0.37267167822024583,15.051270479224987,0.01748916115870711,1
